topic_id,message_id,content,name,definition,correct_classified,explanation
crashes,1382224527198523502,There been intel cpu crash which caused all intel users get into black screen after loading game,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1368610318443479050,Game crashes,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1366757839967879279,"stewpenny crashout, closed it and we stole the alliance name",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,
crashes,1373020530994839693,right now it just crashes :kekw:,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1360780495092453536,having crashing issues?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,
crashes,1340646581707214932,"¯\_(ツ)_/¯
I just tell the code robot to make it more blue and the squares should be rectangles, also it crashed.",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,
crashes,1369350444887052318,Yeah but he could just log back in after crashing... he's passive tanked out the ass. it should barely be scratched by a hookbill even after crashing 7 times,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1346188534821945506,"The other reason is that the game doesn't actually support (from a technical standpoint) the endpoint of nullbloc conflict. If you get to the climax of nullsec war and game crashes (or you have 20 hours of tidi), why would you start one.",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1375821315302494248,(game silently crashing to desktop),Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1351514314649108571,server crashes when I try to log in lol all me,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1341262918796312717,so the import i left running overnight got about halfway before crashing - noice,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1349505658583777353,only degear when u got crashed,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,
crashes,1384503321716461568,"I pinged CCP Bee, CCP DramaQueen, CCP Stroopwafel, CCP Swift, CCP Alpha, CCP Arcade, CCP Avalon, CCP Banquet, and CCP Burger and only Stroop and Big Man responded

Typical amarr crash out",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,"the faction Amarr 
crash=give up"
crashes,1355327538796167338,crash in a marauder smh,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,ship crashed in a marauder class
crashes,1363953079178760193,Take fleet warps for the next few hours while i’m outside walking or shopping then claim my pc crashed,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,player discussing fake a crash for something else
crashes,1361616015284502569,CCP declined my kite ENI crash loss,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1340137505604767756,if ESI crashes we know the culprit !,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,hypothetical situation
crashes,1351587002193023077,I am not on eve currently verify files as my client crashes on startup...,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1371010143248056381,he had a crashout and started arguing and throwing insults around,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,emotional breakdown not game client
crashes,1363369259211948072,You’ve already had your daily crashout,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,teasing a person crash out everyday
crashes,1369349141217415176,Or maybe it is simplier and dude just crashed when the fight started,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1349905448744124588,"not been crashing, but massive lag spikes even though i've got a 3080 and ryzen 9 5900X",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,lag means slow down
crashes,1362202186028683456,"Anyways, just wanted to say that at least for the better part of the morning, after updating to Nvidias new update, the game ran just fine. Not better than anything before, but it didn't need to, it ran just about as well as it should (*which is a major improvement over constant crashes and even going so far as BSODing many other's pcs*) I've just relaunched to play some more, hoping it continues",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,"it means update has recovered from past unknown time Blue screen of death, also implied past has many crashes"
crashes,1350851995740803092,Which is crashing last I saw.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1347780516929077278,So on the race mode on psp was just racing without the cool crashing aspect of the series,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,Talking about other game and crashing aspect
crashes,1372358958379045005,new ship that crashes your game wait thats just a T3C before the latest bugfix,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1346902208964464692,"alr, now that i think of it, it's just some crash, metal scraps, and maybe a exotic dancer or two 🤷",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",0,it means ship crash
crashes,1364559161014227036,pyfa crashed hold on,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,Pyfa app crash
crashes,1356422562632044674,i remember playing shit crashed and just replay it so weird,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1343155757608206357,Or crashing,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",1,
crashes,1376794970362482739,"because CCP falcon crashed the node and rolled back to a linux-phobic build, forever after linux was the red headed step-fedo of CCP's support family.",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1347975257453232178,"They're really good for readable code, I haven't figured out what makes it crash the debugger though :sadcat:",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1388136603700035656,especially on this laptop where it takes 2 mins to load eve and crashes 50% of the time,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387776184976408768,"Damn my eve constantly crashing and lagging, m using rtx 3050",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387140204820693012,Sounds like a good way to artificially create tidi and crash people’s clients,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387096725092569215,I sacrifice rats to mine so it doesn't crash,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387016735160270888,I always got ships reimbursed but cause of crashes,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1361320060794306570,"Not a good day for me at all. 1st ENI loss was to a game crash at an angel npc gatecamp. 2nd loss was me and 2 other guys poking the beehive that is Frat. 3rd loss was a slicer gate camping a stargate with the angel npcs. 

Normally you could just easily burn to the gate. Its a lot harder under 3 webs due to those damn angel npcs. Why are they still there if the system of supression 5 AHHH",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1355646853424746858,is there some crashbug in EVE related to the upscaling?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1338736109999620198,im actually about to crash,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1344267008048500797,is this server stuff the reason sivala got all wonky before downtime and made a bunch of our fleet crash while jumping gates?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1368610528162873469,And then even crash again lmao,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1357451940300324914,"Love these new changes.
-Clients are crashing,
-local server lost,
-Tidi when taking gates,
-Infinite storm loops. (if you take the a gate when there's a storm in system your overview will dissapear and you get the extra double Traffic control for 30 sec) 
-Directx 12 still make games crashes for half the ppl. 
-Gpu transfer from cpu isnt working properly.",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1360724071922532423,or run loglite so you can check the crash,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1347780320967131187,I don't think the race mode had the crashes,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1351511556336390174,I'm messing with my files so much I didn't know if it was me still crashing or the server XD,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1361383147090083982,"So from a networking perspective, docking / jumping gates with multiple accounts at once seems to cause cpu thrashing, which then casuses connections to crash. Where exactly does the dropping connection happen during that chain of logic",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1347780254571434035,crash mode?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1349411228778364978,Imposing forced instances of PVP through mechanics on people who don't want to PVP is going to see the userbase crash. good luck and have fun killing the game,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1385125534761095260,I'm still surprised when we get for real crashouts in 2025. Like hasn't the internet been around long enough for all the people who were gonna do that to get banned?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1385118843684257886,"Did the servers come back a little bit off after the crash? I'm getting weird random freezes on database tasks (checking market, for example).",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1384932754277531699,where is the bigab crashing out the reddit post mentioned,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1363369167222472837,I'm gonna crash out.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1384826076504658081,no but the game crashed on 1080p,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1384807211192160327,dont forget restarting the game a few times coz it crashed xD,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1384668183289397401,since the game kept crashing on 1080p,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1384654554070646988,my game keeps crashing in lantorn nooo ;_;,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1370429109812985986,yea they changed t3cs so they have a new offensive capability where they crash your client when they warp in,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1351518503303123026,server must have crashed,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1371011038484631622,"combination of him having yet another crashout, leaving the server multiple times and rejoining to bypass mutes, several warnings in the past, and then getting into a big fight with a mod and a dev before they were like ""aight"" and finally just banned him",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1351583533721718824,well i get on today just to have my client crash when i login. sigh... the beta client is bugged,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
